slug,field,status,source,confidence
pru-entrust-multi-currency,guaranteed_irr,lookup_skipped,not_attempted,none
pru-entrust-multi-currency,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
pru-guardian-ci-series,official_product_url,lookup_skipped,not_attempted,none
pru-guardian-ci-series,official_pdf_url,lookup_skipped,not_attempted,none
pru-guardian-ci-series,product_status,lookup_skipped,not_attempted,none
pru-guardian-ci-series,minimum_premium,lookup_skipped,not_attempted,none
pru-guardian-ci-series,minimum_sum_assured,lookup_skipped,not_attempted,none
pru-guardian-ci-series,covered_illness_total,lookup_skipped,not_attempted,none
pru-guardian-ci-series,major_illness_count,lookup_skipped,not_attempted,none
pru-guardian-ci-series,early_stage_illness_count,lookup_skipped,not_attempted,none
pru-guardian-ci-series,moderate_illness_count,lookup_skipped,not_attempted,none
pru-guardian-ci-series,child_illness_count,lookup_skipped,not_attempted,none
pru-guardian-ci-series,highest_illustrated_irr,lookup_skipped,not_attempted,none
pru-guardian-ci-series,guaranteed_irr,lookup_skipped,not_attempted,none
pru-guardian-ci-series,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
prudential-enlit-savings,official_product_url,lookup_skipped,not_attempted,none
prudential-enlit-savings,official_pdf_url,lookup_skipped,not_attempted,none
prudential-enlit-savings,product_status,lookup_skipped,not_attempted,none
prudential-enlit-savings,minimum_premium,lookup_skipped,not_attempted,none
prudential-enlit-savings,minimum_sum_assured,lookup_skipped,not_attempted,none
prudential-enlit-savings,covered_illness_total,lookup_skipped,not_attempted,none
prudential-enlit-savings,major_illness_count,lookup_skipped,not_attempted,none
prudential-enlit-savings,early_stage_illness_count,lookup_skipped,not_attempted,none
prudential-enlit-savings,moderate_illness_count,lookup_skipped,not_attempted,none
prudential-enlit-savings,child_illness_count,lookup_skipped,not_attempted,none
prudential-enlit-savings,highest_illustrated_irr,lookup_skipped,not_attempted,none
prudential-enlit-savings,guaranteed_irr,lookup_skipped,not_attempted,none
prudential-enlit-savings,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
prudential-evergreen-growth,official_product_url,lookup_skipped,not_attempted,none
prudential-evergreen-growth,official_pdf_url,lookup_skipped,not_attempted,none
prudential-evergreen-growth,product_status,lookup_skipped,not_attempted,none
prudential-evergreen-growth,minimum_premium,lookup_skipped,not_attempted,none
prudential-evergreen-growth,minimum_sum_assured,lookup_skipped,not_attempted,none
prudential-evergreen-growth,covered_illness_total,lookup_skipped,not_attempted,none
prudential-evergreen-growth,major_illness_count,lookup_skipped,not_attempted,none
prudential-evergreen-growth,early_stage_illness_count,lookup_skipped,not_attempted,none
prudential-evergreen-growth,moderate_illness_count,lookup_skipped,not_attempted,none
prudential-evergreen-growth,child_illness_count,lookup_skipped,not_attempted,none
prudential-evergreen-growth,highest_illustrated_irr,lookup_skipped,not_attempted,none
prudential-evergreen-growth,guaranteed_irr,lookup_skipped,not_attempted,none
prudential-evergreen-growth,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
prudential-prime-ace,official_product_url,lookup_skipped,not_attempted,none
prudential-prime-ace,official_pdf_url,lookup_skipped,not_attempted,none
prudential-prime-ace,product_status,lookup_skipped,not_attempted,none
prudential-prime-ace,minimum_premium,lookup_skipped,not_attempted,none
prudential-prime-ace,minimum_sum_assured,lookup_skipped,not_attempted,none
prudential-prime-ace,covered_illness_total,lookup_skipped,not_attempted,none
prudential-prime-ace,major_illness_count,lookup_skipped,not_attempted,none
prudential-prime-ace,early_stage_illness_count,lookup_skipped,not_attempted,none
prudential-prime-ace,moderate_illness_count,lookup_skipped,not_attempted,none
prudential-prime-ace,child_illness_count,lookup_skipped,not_attempted,none
prudential-prime-ace,highest_illustrated_irr,lookup_skipped,not_attempted,none
prudential-prime-ace,guaranteed_irr,lookup_skipped,not_attempted,none
prudential-prime-ace,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
prudential-prime-eternity,official_product_url,lookup_skipped,not_attempted,none
prudential-prime-eternity,official_pdf_url,lookup_skipped,not_attempted,none
prudential-prime-eternity,product_status,lookup_skipped,not_attempted,none
prudential-prime-eternity,minimum_premium,lookup_skipped,not_attempted,none
prudential-prime-eternity,minimum_sum_assured,lookup_skipped,not_attempted,none
prudential-prime-eternity,covered_illness_total,lookup_skipped,not_attempted,none
prudential-prime-eternity,major_illness_count,lookup_skipped,not_attempted,none
prudential-prime-eternity,early_stage_illness_count,lookup_skipped,not_attempted,none
prudential-prime-eternity,moderate_illness_count,lookup_skipped,not_attempted,none
prudential-prime-eternity,child_illness_count,lookup_skipped,not_attempted,none
prudential-prime-eternity,highest_illustrated_irr,lookup_skipped,not_attempted,none
prudential-prime-eternity,guaranteed_irr,lookup_skipped,not_attempted,none
prudential-prime-eternity,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-2026,official_product_url,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-2026,official_pdf_url,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-2026,product_status,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-2026,minimum_premium,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-2026,minimum_sum_assured,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-2026,covered_illness_total,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-2026,major_illness_count,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-2026,early_stage_illness_count,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-2026,moderate_illness_count,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-2026,child_illness_count,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-2026,highest_illustrated_irr,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-2026,guaranteed_irr,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-2026,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-kids,official_product_url,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-kids,official_pdf_url,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-kids,product_status,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-kids,minimum_premium,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-kids,minimum_sum_assured,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-kids,covered_illness_total,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-kids,major_illness_count,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-kids,early_stage_illness_count,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-kids,moderate_illness_count,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-kids,child_illness_count,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-kids,highest_illustrated_irr,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-kids,guaranteed_irr,lookup_skipped,not_attempted,none
taikang-lexiangjiankang-kids,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-qingdianban,official_product_url,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-qingdianban,official_pdf_url,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-qingdianban,product_status,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-qingdianban,minimum_premium,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-qingdianban,minimum_sum_assured,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-qingdianban,covered_illness_total,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-qingdianban,major_illness_count,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-qingdianban,early_stage_illness_count,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-qingdianban,moderate_illness_count,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-qingdianban,child_illness_count,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-qingdianban,highest_illustrated_irr,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-qingdianban,guaranteed_irr,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-qingdianban,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-zunxiangban-b,official_product_url,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-zunxiangban-b,official_pdf_url,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-zunxiangban-b,product_status,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-zunxiangban-b,minimum_premium,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-zunxiangban-b,minimum_sum_assured,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-zunxiangban-b,covered_illness_total,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-zunxiangban-b,major_illness_count,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-zunxiangban-b,early_stage_illness_count,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-zunxiangban-b,moderate_illness_count,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-zunxiangban-b,child_illness_count,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-zunxiangban-b,highest_illustrated_irr,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-zunxiangban-b,guaranteed_irr,lookup_skipped,not_attempted,none
taikang-xinxingshijia-2026-zunxiangban-b,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
taikang-zengduoduo,official_product_url,lookup_skipped,not_attempted,none
taikang-zengduoduo,official_pdf_url,lookup_skipped,not_attempted,none
taikang-zengduoduo,product_status,lookup_skipped,not_attempted,none
taikang-zengduoduo,minimum_premium,lookup_skipped,not_attempted,none
taikang-zengduoduo,minimum_sum_assured,lookup_skipped,not_attempted,none
taikang-zengduoduo,covered_illness_total,lookup_skipped,not_attempted,none
taikang-zengduoduo,major_illness_count,lookup_skipped,not_attempted,none
taikang-zengduoduo,early_stage_illness_count,lookup_skipped,not_attempted,none
taikang-zengduoduo,moderate_illness_count,lookup_skipped,not_attempted,none
taikang-zengduoduo,child_illness_count,lookup_skipped,not_attempted,none
taikang-zengduoduo,highest_illustrated_irr,lookup_skipped,not_attempted,none
taikang-zengduoduo,guaranteed_irr,lookup_skipped,not_attempted,none
taikang-zengduoduo,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-flagship,official_product_url,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-flagship,official_pdf_url,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-flagship,product_status,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-flagship,minimum_premium,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-flagship,minimum_sum_assured,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-flagship,covered_illness_total,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-flagship,major_illness_count,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-flagship,early_stage_illness_count,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-flagship,moderate_illness_count,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-flagship,child_illness_count,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-flagship,highest_illustrated_irr,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-flagship,guaranteed_irr,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-flagship,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-zeng-e,official_product_url,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-zeng-e,official_pdf_url,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-zeng-e,product_status,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-zeng-e,minimum_premium,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-zeng-e,minimum_sum_assured,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-zeng-e,covered_illness_total,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-zeng-e,major_illness_count,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-zeng-e,early_stage_illness_count,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-zeng-e,moderate_illness_count,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-zeng-e,child_illness_count,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-zeng-e,highest_illustrated_irr,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-zeng-e,guaranteed_irr,lookup_skipped,not_attempted,none
taikang-zunxiang-shijia-zeng-e,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
